Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,CSI#,SRs,Install Country
OTP Bank Nyrt,Sun Netra 20 Server,"Netra 20 AC,2x900M,2G,2x36G",,1,No Support,0,,,9438,12/13/2008,,0,Hungary
OTP Bank Nyrt,Sun Netra 20 Server,"Netra 20 AC,2x900M,2G,2x36G",,1,No Support,0,,,9438,12/13/2008,,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,SunRack 1000-42 32A3P Aly RoHS,,1,EXPIRED,0,1/1/2013,12/31/2013,888,12/13/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"Remanufactured Sun Fire V490 server with 2 UltraSPARC IV+ 2-core 1.8 GHz processors, sixteen 512 MB DIMMs, and two 146 GB 15000 rpm FC-AL HDDs",,1,EXPIRED,0,5/13/2010,12/12/2011,13213,12/13/2008,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,Slide Rail Kit,,1,EXPIRED,0,5/7/2010,4/30/2011,0,4/15/2010,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,X2270 Service Processor,,1,EXPIRED,0,5/7/2010,4/30/2011,0,4/15/2010,,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,1x Intel E5504 (2.0GHz) QC,,1,EXPIRED,0,5/7/2010,4/30/2011,0,4/15/2010,,0,Hungary
OTP Bank Nyrt,SPARC T7-2 Server,SPARC T7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,5/20/2016,34276468,0,Hungary
OTP Bank Nyrt,SPARC T7-2 Server,SPARC T7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,5/20/2016,34276468,0,Hungary
OTP Bank Nyrt,SPARC T7-1 Server,SPARC T7-1 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,7/15/2016,34368512,0,Hungary
OTP Bank Nyrt,SPARC T7-1 Server,SPARC T7-1 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,7/15/2016,34368512,0,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,3/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,3/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,3/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/19/2016,34579443,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,2/3/2017,34805840,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,2/3/2017,34805840,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,2/3/2017,34805840,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,2/3/2017,34805840,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,2/3/2017,34805840,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,2/3/2017,34805840,8,Hungary
OTP Bank Nyrt,SPARC S7-2 Server,SPARC S7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,SPARC S7-2 Server,SPARC S7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,SPARC S7-2 Server,SPARC S7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,SPARC S7-2 Server,SPARC S7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,SPARC S7-2 Server,SPARC S7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,SPARC S7-2 Server,SPARC S7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,SPARC S7-2 Server,SPARC S7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,SPARC S7-2 Server,SPARC S7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,2/3/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,PCIe filler panel (for factory installation),,1,ACTIVE,0,1/1/2022,12/31/2022,1,1/31/2017,34805840,0,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,9/22/2017,35218545,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,9/22/2017,35218545,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,9/22/2017,35218545,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,9/22/2017,35218545,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,9/22/2017,35218545,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,9/22/2017,35218545,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,10/30/2017,35286394,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,10/30/2017,35286394,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,10/30/2017,35286394,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,11/6/2017,35286394,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,11/6/2017,35286394,8,Hungary
OTP Bank Nyrt,SPARC S7-2L Server,SPARC S7-2L server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,11/6/2017,35286394,8,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Sun Rack II 1242/1242E,,1,EXPIRED,0,1/1/2017,12/31/2017,0,5/31/2012,30811921,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Sun Rack II 1242/1242E,,1,EXPIRED,0,1/1/2017,12/31/2017,0,6/18/2012,30811921,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Jumper Cable Kit SunRack II,,1,EXPIRED,0,1/1/2017,12/31/2017,68,5/31/2012,30811921,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"3-phase high voltage 15 kVA PDU (UL and EN 300 386 compliant, for factory installation)",,2,EXPIRED,0,1/1/2017,12/31/2017,894,5/31/2012,30811921,0,Hungary
OTP Bank Nyrt,Sun FCAL Cable,"FC optical cable: 15 meters, LC-LC",,28,EXPIRED,0,1/1/2017,12/31/2017,759,5/31/2012,30811921,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,3,EXPIRED,0,1/1/2017,12/31/2017,722,5/31/2012,30811921,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Sun Rack II 1242,Non-Conf Ship",,1,EXPIRED,0,1/1/2017,12/31/2017,739,5/31/2012,30811921,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Sun Rack II 1242/1242E,,1,EXPIRED,0,1/1/2017,12/31/2017,0,6/5/2012,30826636,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Sun Rack II 1242/1242E,,1,EXPIRED,0,1/1/2017,12/31/2017,0,6/21/2012,30826636,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Jumper Cable Kit SunRack II,,1,EXPIRED,0,1/1/2017,12/31/2017,68,6/5/2012,30826636,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"3-phase high voltage 15 kVA PDU (UL and EN 300 386 compliant, for factory installation)",,2,EXPIRED,0,1/1/2017,12/31/2017,894,6/5/2012,30826636,0,Hungary
OTP Bank Nyrt,Sun FCAL Cable,"FC optical cable: 15 meters, LC-LC",,28,EXPIRED,0,1/1/2017,12/31/2017,759,6/5/2012,30826636,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,3,EXPIRED,0,1/1/2017,12/31/2017,711,6/5/2012,30826636,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Sun Rack II 1242,Non-Conf Ship",,1,EXPIRED,0,1/1/2017,12/31/2017,739,6/5/2012,30826636,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Filler panels for PCIe cards,,13,No Support,0,,,0,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,T-Series CPU's Accessories,Processor module with 2 SPARC T4 8-core 3.0 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,7638,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T3-4 Server,Processor filler module for non-EU countries (for factory installation),,1,No Support,0,,,0,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T3-4 Server,Processor filler module for non-EU countries (for factory installation),,1,No Support,0,,,0,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/28/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/28/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC+GbE 2+2-port ExpMod (Qlogic) HBA,"8Gb FC GbE HBA, EM, Qlogic,ATO",,2,EXPIRED,0,1/1/2016,12/31/2016,1198,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC+GbE 2+2-port ExpMod (Qlogic) HBA,"8Gb FC GbE HBA, EM, Qlogic,ATO",,2,EXPIRED,0,1/1/2016,12/31/2016,1198,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Ten Gb TwinAx Cables,Twinax passive copper cable: 5 meters,,4,EXPIRED,0,1/1/2014,6/30/2014,385,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Dual 10 Gb SFP+ EM,Sun Dual 10GbE SFP+ PCIe ExpressModule,,1,EXPIRED,0,1/1/2016,12/31/2016,560,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Dual 10 Gb SFP+ EM,Sun Dual 10GbE SFP+ PCIe ExpressModule,,1,EXPIRED,0,1/1/2016,12/31/2016,560,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 4 GB DDR3-1066 registered DIMMs (for factory installation),,8,EXPIRED,0,1/1/2016,12/31/2016,936,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,8,EXPIRED,0,1/1/2016,12/31/2016,1541,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 300 GB 2.5-inch eMLC SSD with bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,3410,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server: base for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,9410,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server: base for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,9410,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,423,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,423,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, 2.5 meters, C14RA plug, C13 connector, 13 A (for factory installation)",,4,EXPIRED,0,1/1/2016,12/31/2016,62,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, 2.5 meters, C14RA plug, C13 connector, 13 A (for factory installation)",,4,EXPIRED,0,1/1/2016,12/31/2016,62,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,T-Series CPU's Accessories,Processor module with 2 SPARC T4 8-core 3.0 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,7638,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Filler panels for PCIe cards,,13,No Support,0,,,0,6/15/2012,30854378,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 300 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket,,4,No Support,0,,,666,7/17/2012,30940964,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Sun Rack II 1242E, Conf Ship",,1,EXPIRED,0,1/1/2014,6/30/2014,0,7/19/2012,30948245,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Sun Rack II 1242E, Conf Ship",,1,EXPIRED,0,1/1/2014,6/30/2014,0,7/19/2012,30948245,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Remanufactured 16 GB memory expansion kit with two 8 GB DDR3-1066 DIMMs,,16,No Support,0,,,3699,9/6/2012,31078944,0,Hungary
OTP Bank Nyrt,Server Spares,"MB+Tray,2.85G,T4-2,LF",,1,No Support,0,,,0,2/15/2013,31544569,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for EU countries: model family,,1,EXPIRED,0,3/13/2016,12/31/2016,0,3/1/2013,31544569,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: model family,,1,EXPIRED,0,3/13/2016,12/31/2016,0,2/15/2013,31544569,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,1,EXPIRED,0,3/13/2016,12/31/2016,280,2/15/2013,31544569,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,3/13/2016,12/31/2016,19,2/15/2013,31544569,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,One 8 GB DDR3-1066 registered DIMM (for factory installation),,16,EXPIRED,0,3/13/2016,12/31/2016,1669,2/15/2013,31544569,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,2,EXPIRED,0,3/13/2016,12/31/2016,1788,2/15/2013,31544569,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 300 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,3/13/2016,12/31/2016,257,2/15/2013,31544569,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors (for factory installation),,1,EXPIRED,0,3/13/2016,12/31/2016,11156,2/15/2013,31544569,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,One 8 GB DDR3-1066 registered DIMM,,48,No Support,0,,,6010,4/22/2013,31724734,0,Hungary
OTP Bank Nyrt,Sparc T5-2 Server,SPARC T5-2 server: base with 2 SPARC T5 16-core 3.6 GHz processors (for factory installation),,1,EXPIRED,0,1/1/2017,12/31/2017,17132,9/16/2013,32098240,0,Hungary
OTP Bank Nyrt,Sparc T5-2 Server,SPARC T5-2 server: model family,,1,EXPIRED,0,1/1/2017,12/31/2017,0,9/16/2013,32098240,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,One 16 GB DDR3-1066 registered DIMM (for factory installation),,32,EXPIRED,0,1/1/2017,12/31/2017,8545,9/16/2013,32098240,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,2,EXPIRED,0,1/1/2017,12/31/2017,1857,9/16/2013,32098240,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with marlin bracket (for factory installation),,6,EXPIRED,0,1/1/2017,12/31/2017,1428,9/16/2013,32098240,0,Hungary
OTP Bank Nyrt,Sparc T5-2 Server,SPARC T5-2 server: model family,,1,EXPIRED,0,1/1/2017,12/31/2017,0,9/1/2013,32098240,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2017,12/31/2017,19,9/16/2013,32098240,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,One 8 GB DDR3-1066 registered DIMM,,32,No Support,0,,,4007,9/10/2013,32143088,0,Hungary
OTP Bank Nyrt,Server Spares,"MB+Tray,2.85G,T4-2,LF",,1,No Support,0,,,0,3/28/2014,32616713,0,Hungary
OTP Bank Nyrt,POWER OPT SUN,"Pwrcord,Euro,4.0m,CEE7/7,C19",,2,No Support,0,,,26,11/25/2014,33153907,0,Hungary
OTP Bank Nyrt,SPARC T7-2 Server,SPARC T7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/22/2015,33966437,0,Hungary
OTP Bank Nyrt,SPARC T7-2 Server,SPARC T7-2 server: model family,,1,ACTIVE,0,1/1/2022,12/31/2022,0,12/22/2015,33966437,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,417,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,417,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Oracle Solaris Cluster,"Oracle Solaris Cluster, Enterprise Edition - Processor Perpetual",Processor Perpetual,4,EXPIRED,0,1/1/2017,12/31/2017,2752,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,1,EXPIRED,0,1/1/2016,12/31/2016,688,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,1,EXPIRED,0,1/1/2016,12/31/2016,688,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,1,EXPIRED,0,1/1/2016,12/31/2016,688,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 300 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,218,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 300 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,218,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 300 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,218,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,16,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,16,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,16,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-1,SPARC T4-1 server: base with 1 SPARC T4 8-core 2.85 GHz processor for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,7135,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-1,SPARC T4-1 server: base with 1 SPARC T4 8-core 2.85 GHz processor for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,7135,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-1,SPARC T4-1 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,5/9/2012,30698105,0,Hungary
