"Customer Name","Product Pillar","Product Line","Product Name","Product Description","Metric","Quantity","Install Status","Contract ARR","Contract Start Date","Contract End Date","Purchase Amount","Purchase Start Date","Order Number","SRs","Registry Id","CSI#","Contract Number","Purchase Level"
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10-1","Fujitsu M10-1 server: model family","","1","ACTIVE","0","2022-01-01","2022-12-31","0","2016-11-04","34600426","1","3420175","20899510","20192702",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10-1","Fujitsu M10-1 server: model family","","1","ACTIVE","0","2022-01-01","2022-12-31","0","2016-11-04","34600426","1","3420175","20899510","20192702",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10-1","Fujitsu M10-1 server: model family","","1","ACTIVE","0","2022-01-01","2022-12-31","0","2016-11-04","34600426","1","3420175","20899510","20192702",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10-1","Fujitsu M10-1 server: model family","","1","ACTIVE","0","2022-01-01","2022-12-31","0","2016-11-04","34600426","1","3420175","20899510","20192702",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10-1","Fujitsu M10-1 server: model family","","1","ACTIVE","0","2022-01-01","2022-12-31","0","2016-11-04","34600426","1","3420175","20899510","20192702",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10-1","Fujitsu M10-1 server: model family","","1","ACTIVE","0","2022-01-01","2022-12-31","0","2016-11-04","34600426","1","3420175","20899510","20192702",""
"Kancelaria Sejmu","Classic Hardware","SPARC M-Series","SPARC M10-1","Fujitsu M10-1 server: model family","","1","ACTIVE","0","2022-01-01","2022-12-31","0","2016-11-04","34600426","1","3420175","20899510","20192702",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: power supply (for factory installation)","","1","EXPIRED","0","2016-12-27","2021-12-26","134","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: expansion module with 30 slots (for factory installation)","","1","EXPIRED","0","2016-12-27","2021-12-26","477","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: expansion module with 30 slots (for factory installation)","","1","EXPIRED","0","2016-12-27","2021-12-26","477","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","2","EXPIRED","0","2016-12-27","2021-12-26","20","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","2","EXPIRED","0","2016-12-27","2021-12-26","20","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","HP LTO6 Tape Drive","StorageTek LTO tape drive: 1 HP LTO6 half-height 8 Gb FC with Oracle Key Manager compatibility for StorageTek SL150 (for factory installation)","","1","EXPIRED","0","2016-12-27","2021-12-26","2140","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: power supply (for factory installation)","","1","EXPIRED","0","2016-12-27","2021-12-26","134","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular library system: base with 30 activated cartridge slots, 1 HP LTO6 half-height 8 Gb FC tape drive with Oracle Key Manager compatibility, and rackmounting kit","","1","EXPIRED","0","2016-12-27","2021-12-26","4321","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular library system: base with 30 activated cartridge slots, 1 HP LTO6 half-height 8 Gb FC tape drive with Oracle Key Manager compatibility, and rackmounting kit","","1","EXPIRED","0","2016-12-27","2021-12-26","4321","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","EXPIRED","0","2016-12-27","2021-12-26","0","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","EXPIRED","0","2016-12-27","2021-12-26","0","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","EXPIRED","0","2016-12-27","2021-12-26","0","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","EXPIRED","0","2016-12-27","2021-12-26","0","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","Classic Hardware","Tape","HP LTO6 Tape Drive","StorageTek LTO tape drive: 1 HP LTO6 half-height 8 Gb FC with Oracle Key Manager compatibility for StorageTek SL150 (for factory installation)","","1","EXPIRED","0","2016-12-27","2021-12-26","2140","2016-12-27","34712538","0","3655612","20975501","13433029",""
"Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji Sp. Z o.o. w Lubinie","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","ACTIVE","0","2022-05-31","2025-09-13","0","2017-05-31","35001210","0","3441927","21195331","15369636",""
"Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji Sp. Z o.o. w Lubinie","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","ACTIVE","0","2022-05-31","2025-09-13","0","2017-05-31","35001210","0","3441927","21195331","15369636",""
"MPWiK w m. st. Warszawie S.A.","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","2","EXPIRED","0","2017-07-24","2022-07-23","22","2017-07-24","35097836","0","3399611","21262210","15973679",""
"MPWiK w m. st. Warszawie S.A.","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular library system: base with 30 activated cartridge slots, 1 HP LTO6 half-height 8 Gb FC tape drive with Oracle Key Manager compatibility, and rackmounting kit","","1","EXPIRED","0","2017-07-24","2022-07-23","5363","2017-07-24","35097836","0","3399611","21262210","15973679",""
"MPWiK w m. st. Warszawie S.A.","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","EXPIRED","0","2017-07-24","2022-07-23","0","2017-07-24","35097836","0","3399611","21262210","15973679",""
"MPWiK w m. st. Warszawie S.A.","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","EXPIRED","0","2017-07-24","2022-07-23","0","2017-07-24","35097836","0","3399611","21262210","15973679",""
"MPWiK w m. st. Warszawie S.A.","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: power supply (for factory installation)","","1","EXPIRED","0","2017-07-24","2022-07-23","480","2017-07-24","35097836","0","3399611","21262210","15973679",""
"Bank Gospodarstwa Krajowego","Classic Hardware","SPARC M-Series","SPARC M10-1","Fujitsu M10-1 server: model family","","1","ACTIVE","0","2022-02-20","2023-02-19","0","2017-10-06","35238063","0","3469376","21365363","16631031",""
"Bank Gospodarstwa Krajowego","Classic Hardware","SPARC M-Series","SPARC M10-1","Fujitsu M10-1 server: model family","","1","ACTIVE","0","2022-02-20","2023-02-19","0","2017-10-06","35238063","0","3469376","21365363","16631031",""
"Bank Gospodarstwa Krajowego","Classic Hardware","SPARC M-Series","SPARC M10 Accessories","Oracle Solaris and Oracle VM Server for SPARC preinstall (for factory installation)","","1","ACTIVE","0","2022-02-20","2023-02-19","1","2017-10-06","35238063","0","3469376","21365363","16631031",""
"JEDNOSTKA WOJSKOWA NR 3164","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular library system: base with 30 activated cartridge slots, 1 IBM LTO6 half-height 8 Gb FC tape drive without Oracle Key Manager compatibility, and rackmounting kit","","1","EXPIRED","0","2017-12-08","2018-12-07","5686","2017-12-08","35336169","0","4146677","21452583","17366767",""
"JEDNOSTKA WOJSKOWA NR 3164","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: expansion module with 30 slots (for factory installation)","","1","EXPIRED","0","2017-12-08","2018-12-07","1636","2017-12-08","35336169","0","4146677","21452583","17366767",""
"JEDNOSTKA WOJSKOWA NR 3164","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","EXPIRED","0","2017-12-08","2018-12-07","0","2017-12-08","35336169","0","4146677","21452583","17366734",""
"JEDNOSTKA WOJSKOWA NR 3164","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek LTO tape drive: 1 IBM LTO6 half-height 8 Gb FC without Oracle Key Manager compatibility for StorageTek SL150 (for factory installation)","","1","EXPIRED","0","2017-12-08","2018-12-07","3702","2017-12-08","35336169","0","4146677","21452583","17366767",""
"JEDNOSTKA WOJSKOWA NR 3164","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Europe, 2.5 meters, CEE 7/VII plug, IEC60320-1-C13 connector, 10 A (for factory Installation)","","1","EXPIRED","0","2017-12-08","2018-12-07","11","2017-12-08","35336169","0","4146677","21452583","17366767",""
"JEDNOSTKA WOJSKOWA NR 3164","Classic Hardware","Tape","StorageTek SL150 Modular Tape Library","StorageTek SL150 modular tape library: model family","","1","EXPIRED","0","2017-12-08","2018-12-07","0","2017-12-08","35336169","0","4146677","21452583","17366767",""
"Uniwersytet w Białymstoku","Classic Hardware","Other Servers","Flash Accelerator F640 PCIe Card","Oracle Flash Accelerator F640 PCIe Card: 6.4 TB, NVMe PCIe 3.0 (for factory installation)","","2","EXPIRED","0","2018-04-11","2020-04-10","6010","2018-04-11","35551173","0","3816080","21718607","18461905",""
"Uniwersytet w Białymstoku","Classic Hardware","Other Servers","Sun Rack Hardware","Power cord: Sun Rack 2 jumper, 2 meters, C14RA plug, C13 connector, 13 A (for factory installation)","","2","EXPIRED","0","2018-04-11","2020-04-10","32","2018-04-11","35551173","0","3816080","21718607","18461905",""
"Uniwersytet w Białymstoku","Classic Hardware","SPARC T-Series","SPARC S7-2 Server","SPARC S7-2 server: base with 2 SPARC S7 8-core 4.27 GHz processors, TAA compliant (for factory installation)","","1","EXPIRED","0","2018-04-11","2020-04-10","6495","2018-04-11","35551173","0","3816080","21718607","18461905",""
"Uniwersytet w Białymstoku","Classic Hardware","SPARC T-Series","SPARC S7-2 Server","SPARC S7-2 server: model family","","1","EXPIRED","0","2018-04-11","2020-04-10","0","2018-04-11","35551173","0","3816080","21718607","18461905",""
"Uniwersytet w Białymstoku","Classic Hardware","SPARC T-Series","SPARC S7-2 Server","SPARC S7-2 server: model family","","1","EXPIRED","0","2018-04-11","2020-04-10","0","2018-04-11","35551173","0","3816080","21718607","18461905",""
"Uniwersytet w Białymstoku","Classic Hardware","X86","X86 Other Accessories","PCIe filler panel (for factory installation)","","1","EXPIRED","0","2018-04-11","2020-04-10","1","2018-04-11","35551173","0","3816080","21718607","18461905",""
"Uniwersytet w Białymstoku","Classic Hardware","SPARC T-Series","T-Series Memory Accessories","One 16 GB DDR4-2400 DIMM (for factory installation)","","8","EXPIRED","0","2018-04-11","2020-04-10","1965","2018-04-11","35551173","0","3816080","21718607","18461905",""
"Uniwersytet w Białymstoku","Classic Hardware","SPARC T-Series","T-Series Other Accessories","Oracle Storage 12 Gb SAS PCIe HBA, internal (for factory installation)","","1","EXPIRED","0","2018-04-11","2020-04-10","209","2018-04-11","35551173","0","3816080","21718607","18461905",""
"Uniwersytet w Białymstoku","Classic Hardware","Other Servers","Sun SAS Disk Drive","One 1.2 TB 10000 rpm 2.5-inch SAS-3 HDD with marlin bracket (for factory installation)","","6","EXPIRED","0","2018-04-11","2020-04-10","2111","2018-04-11","35551173","0","3816080","21718607","18461905",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 Hardware","Oracle Database Appliance X7-2S/X7-2M: model family","","1","ACTIVE","0","2022-04-27","2023-04-26","0","2018-04-20","35568105","0","3468304","21735900","18484109",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 Hardware","Oracle Database Appliance X7-2S/X7-2M: model family","","1","ACTIVE","0","2022-04-27","2023-04-26","0","2018-04-20","35568105","0","3468304","21735900","18484109",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 Hardware","Oracle Database Appliance X7-2S/X7-2M: model family","","1","ACTIVE","0","2022-04-27","2023-04-26","0","2018-04-20","35568105","0","3468304","21735900","18484109",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 Hardware","Oracle Database Appliance X7-2S/X7-2M: model family","","1","ACTIVE","0","2022-04-27","2023-04-26","0","2018-04-20","35568105","0","3468304","21735900","18484109",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 Hardware","Oracle Database Appliance X7-2S/X7-2M: model family","","1","ACTIVE","0","2022-04-27","2023-04-26","0","2018-04-20","35568105","0","3468304","21735900","18484109",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 Hardware","Oracle Database Appliance X7-2S/X7-2M: model family","","1","ACTIVE","0","2022-04-27","2023-04-26","0","2018-04-20","35568105","0","3468304","21735900","18484109",""
"Uniwersytet w Białymstoku","Classic Hardware","SPARC T-Series","T-Series Other Accessories","Cable management assembly","","1","No Support","0","","","46","2018-05-24","35623159","0","3816080","21793570","",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","Oracle Storage Drive Enclosure DE3-24 Capacity","Oracle Storage Drive Enclosure DE3-24C, for field installation: model family","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-30","35768892","0","3441170","21909881","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","Oracle Storage Drive Enclosure DE3-24 Capacity","Oracle Storage Drive Enclosure DE3-24C, for after original system installation: model family","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-30","35768892","0","3441170","21909881","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Strategic Hardware","Exadata Database Machine","Exadata Database Machine Expansion Switch Kit","RACK 42U-1200 W/HEAVY DUTY PAL","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance Racked System ZS5-4","ZFS RACK SYSTEM STORAGE, ZS5-4, BASE ASSY","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance Racked System ZS5-4","ZFS RACK SYSTEM STORAGE, ZS5-4, BASE ASSY","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance Racked System ZS5-4","Oracle ZFS Storage Appliance Racked System ZS5-4: model family","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance Racked System ZS5-4","Oracle ZFS Storage Appliance Racked System ZS5-4: model family","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-31","35768892","0","3441170","21909858","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Strategic Hardware","Exadata Database Machine","Exadata Database Machine Expansion Switch Kit","RACK 42U-1200 W/HEAVY DUTY PAL","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Strategic Hardware","Exadata Database Machine","Exadata Database Machine Expansion Switch Kit","RACK 42U-1200 W/HEAVY DUTY PAL","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-31","35768892","0","3441170","21909867","18696786",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Strategic Hardware","Exadata Database Machine","Exadata Database Machine Expansion Switch Kit","RACK 42U-1200 W/HEAVY DUTY PAL","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance Racked System ZS5-2","ZFS RACK SYSTEM STORAGE, ZS5-2, BASE ASSY","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance Racked System ZS5-2","ZFS RACK SYSTEM STORAGE, ZS5-2, BASE ASSY","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance Racked System ZS5-2","Oracle ZFS Storage Appliance Racked System ZS5-2: model family","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-30","35768892","0","3441170","21909867","18694860",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","ZFS Storage Appliance Racked System ZS5-2","Oracle ZFS Storage Appliance Racked System ZS5-2: model family","","1","ACTIVE","0","2018-08-30","2023-08-29","0","2018-08-30","35768892","0","3441170","21909867","18694860",""
"Ministerstwo Rodziny I Polityki Społecznej","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X7-2 Hardware","Exadata Database Machine X7-2: model family","","1","ACTIVE","0","2022-01-21","2023-01-20","0","2018-11-29","35893314","3","3457813","22018135","18832241",""
"Ministerstwo Rodziny I Polityki Społecznej","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X7-2 Hardware","Exadata Database Machine X7-2 High Capacity (HC) Eighth Rack","","1","ACTIVE","0","2022-01-21","2023-01-20","0","2018-11-29","35893314","3","3457813","22018135","18832241",""
"Ministerstwo Rodziny I Polityki Społecznej","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X7-2 Eighth Rack","X7-2,1U DATABASE SERVER,REDUCED HARDWARE FOR 1/8th RACK,ED X7-2","","1","ACTIVE","0","2022-01-21","2023-01-20","0","2018-11-29","35893314","0","3457813","22018135","18832241",""
"Ministerstwo Rodziny I Polityki Społecznej","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X7-2 Eighth Rack","X7-2,1U DATABASE SERVER,REDUCED HARDWARE FOR 1/8th RACK,ED X7-2","","1","ACTIVE","0","2022-01-21","2023-01-20","0","2018-11-29","35893314","0","3457813","22018135","18832241",""
"Ministerstwo Rodziny I Polityki Społecznej","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X7-2 Hardware","X7-2L,2U HIGH CAPACITY SERVER,REDUCED HARDWARE FOR 1/8th RACK,ED X7-2","","1","ACTIVE","0","2022-01-21","2023-01-20","0","2018-11-29","35893314","3","3457813","22018135","18832241",""
"Ministerstwo Rodziny I Polityki Społecznej","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X7-2 Hardware","X7-2L,2U HIGH CAPACITY SERVER,REDUCED HARDWARE FOR 1/8th RACK,ED X7-2","","1","ACTIVE","0","2022-01-21","2023-01-20","0","2018-11-29","35893314","3","3457813","22018135","18832241",""
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","Networking","Oracle Dual Port QDR IB Adapter M3","Oracle Dual Port QDR InfiniBand Adapter M3","","2","EXPIRED","0","2018-11-21","2019-11-20","2599","2018-11-21","35893314","0","3457813","22024560","18825567",""
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","Networking","Forty Gb Transceivers","QSFP parallel fiber optics short wave transceiver","","8","EXPIRED","0","2018-11-21","2019-11-20","3366","2018-11-21","35893314","0","3457813","22024560","18825567",""
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","Networking","Ten Gb Transceivers","Dual rate transceiver: SFP+ SR. Support 1 Gb/sec and 10 Gb/sec dual rate","","8","EXPIRED","0","2018-11-21","2019-11-20","1245","2018-11-21","35893314","0","3457813","22024560","18825567",""
"Ministerstwo Rodziny I Polityki Społecznej","Classic Hardware","Networking","Forty Gb Optical Cables","Optical cable assembly: 20 meters, MT ferrule terminated, 12-fiber, multimode, MPO connectors","","4","EXPIRED","0","2018-11-21","2019-11-20","2339","2018-11-21","35893314","0","3457813","22024560","18825567",""
"Ministerstwo Rodziny I Polityki Społecznej","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X7-2 Hardware","X7-2L,2U HIGH CAPACITY SERVER,REDUCED HARDWARE FOR 1/8th RACK,ED X7-2","","1","ACTIVE","0","2022-01-21","2023-01-20","0","2018-11-29","35893314","3","3457813","22018135","18832241",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 Hardware","Oracle Database Appliance X7-2M with two 6.4 TB NVMe SSDs (for factory installation)","","1","ACTIVE","0","2022-04-27","2023-04-26","0","2018-12-05","35916515","0","3468304","22039988","18846182",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 Hardware","Oracle Database Appliance X7-2S/X7-2M: model family","","1","ACTIVE","0","2022-04-27","2023-04-26","0","2018-12-05","35916515","0","3468304","22039988","18846182",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 High Availability","Oracle Database Appliance X7-2-HA server: model family","","1","ACTIVE","0","2022-04-02","2023-04-01","0","2019-01-16","35978311","0","3468304","22100967","18903187",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X7-2 High Availability","Oracle Database Appliance X7-2-HA: model family","","1","ACTIVE","0","2022-04-02","2023-04-01","0","2019-01-16","35978311","0","3468304","22100967","18903187",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X8-2 Hardware","Exadata Database Machine X8-2: model family","","1","ACTIVE","0","2019-12-12","2024-01-11","0","2019-12-12","36432136","0","3441170","22683135","19998660",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X8-2 Hardware","Quarter rack klt with 2 NM2-36P switches and cables for infiniband neworking infrastructure (for factory installation)","","1","ACTIVE","0","2019-12-12","2024-01-11","0","2019-12-12","36432136","0","3441170","22683135","19998660",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Strategic Hardware","Exadata Database Machine","Exadata Database Machine X8-2 Hardware","Exadata Database Machine X8-2 High Capacity (HC) Eighth Rack","","1","ACTIVE","0","2019-12-12","2024-01-11","0","2019-12-12","36432136","0","3441170","22683135","19998660",""
"MSWIA","Classic Hardware","GBU - excluding Cerner","AP 1100","Acme Packet 1100: model family","","1","ACTIVE","0","2021-12-10","2022-12-09","0","2020-12-10","36845215","0","12434897","23277973","20635248",""
"MSWIA","Classic Hardware","GBU - excluding Cerner","AP 1100","Acme Packet 1100: model family","","1","ACTIVE","0","2021-12-10","2022-12-09","0","2020-12-10","36845215","0","12434897","23277973","20635248",""
"Uniwersytet w Białymstoku","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2015-09-04","2018-09-03","0","2015-09-04","38018591","0","3816080","20156185","6956451","FULL USE"
"POLITECHNIKA OPOLSKA","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2015-11-19","2018-11-18","0","2015-11-19","38022720","0","3419183","20346957","8072822","FULL USE"
"Panstwowa Wyzsza Szkoła Zawodowa W Elblagu","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2016-01-12","2019-01-11","0","2016-01-12","38025803","0","4424541","20445924","8874227","FULL USE"
