Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,Order Number,SRs,CSI#
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,27.10.2022,26.10.2023,15,28.10.2016,34579373,0,20884533
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,27.10.2022,26.10.2023,15,28.10.2016,34579373,0,20884533
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,27.10.2022,26.10.2023,15,28.10.2016,34579373,0,20884533
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,27.10.2022,26.10.2023,15,28.10.2016,34579373,0,20884533
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,3.4.2022,2.4.2023,26,26.2.2019,36031670,0,22163077
Paysafe,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,25.5.2022,24.5.2023,16,25.5.2016,34277181,0,20638736
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,2,26.3.2022,25.3.2023,13,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,2,26.3.2022,25.3.2023,13,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,2,26.3.2022,25.3.2023,13,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,1,ACTIVE,1,16.5.2022,15.5.2023,8,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,1,ACTIVE,1,16.5.2022,15.5.2023,8,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,1,ACTIVE,1,16.5.2022,15.5.2023,8,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,1,ACTIVE,1,16.5.2022,15.5.2023,8,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,1,ACTIVE,1,16.5.2022,15.5.2023,8,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,1,ACTIVE,1,16.5.2022,15.5.2023,8,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,1,ACTIVE,1,16.5.2022,15.5.2023,8,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,1,ACTIVE,1,16.5.2022,15.5.2023,8,18.5.2017,34980835,0,21175639
Paysafe Bulgaria EOOD,Order Management,Order Management - Application User Perpetual,Application User Perpetual,2,ACTIVE,0,1.1.2022,31.12.2022,23924,20.1.2017,14365,0,21040186
Paysafe,Financials,Financials - Application User Perpetual,Application User Perpetual,55,ACTIVE,0,1.1.2022,31.12.2022,0,26.5.2021,715111,0,22354181
Paysafe Payment Processing Solutions LLC,eBusiness Suite Professional,eBusiness Suite Professional - Professional User Perpetual,Professional User Perpetual,70,ACTIVE,0,1.1.2022,31.12.2022,109200,22.5.2019,9281938,0,22340765
MERCHANT'S CHOICE PAYMENT SOLUTIONS,Sun SPARC Enterprise T4-1,Sun SPARC Enterprise T4-1 - ,,1,ACTIVE,0,4.8.2022,3.8.2023,0,4.8.2014,32898582,0,19625995
MERCHANT'S CHOICE PAYMENT SOLUTIONS,Sun SPARC Enterprise T4-1,Sun SPARC Enterprise T4-1 - ,,1,ACTIVE,0,4.8.2022,3.8.2023,0,4.8.2014,32898582,0,19625995
Paysafe,Server Spares,Server Spares - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine X6-2 Hardware,Exadata Database Machine X6-2 Hardware - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,9,20638735
Paysafe,Exadata Database Machine X6-2 Hardware,Exadata Database Machine X6-2 Hardware - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,9,20638735
Paysafe,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine X6-2 Hardware,Exadata Database Machine X6-2 Hardware - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,9,20638735
Paysafe,Exadata Database Machine X6-2 Hardware,Exadata Database Machine X6-2 Hardware - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,9,20638735
Paysafe,Server Spares,Server Spares - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Server Spares,Server Spares - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Server Spares,Server Spares - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,0,24.5.2022,23.5.2023,0,24.5.2016,34277180,0,20638735
Paysafe,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,25.5.2022,24.5.2023,0,25.5.2016,34277181,0,20638736
Paysafe,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,25.5.2022,24.5.2023,0,25.5.2016,34277181,0,20638736
Paysafe,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,25.5.2022,24.5.2023,0,25.5.2016,34277181,0,20638736
Paysafe,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,25.5.2022,24.5.2023,0,25.5.2016,34277181,0,20638736
Paysafe,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,25.5.2022,24.5.2023,0,25.5.2016,34277181,0,20638736
Paysafe,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,25.5.2022,24.5.2023,0,25.5.2016,34277181,0,20638736
Paysafe,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,0,20643897
Paysafe,Server Spares,Server Spares - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,0,20643897
Paysafe,Server Spares,Server Spares - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,0,20643897
Paysafe,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,0,20643897
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,0,20643897
Paysafe,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,0,20643897
Paysafe,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,0,20643897
Paysafe,Exadata Database Machine X6-2 Hardware,Exadata Database Machine X6-2 Hardware - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,9,20643897
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,0,20643897
Paysafe,Exadata Database Machine X6-2 Eighth Rack,Exadata Database Machine X6-2 Eighth Rack - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,0,20643897
Paysafe,Exadata Database Machine X6-2 Hardware,Exadata Database Machine X6-2 Hardware - ,,1,ACTIVE,0,26.5.2022,25.5.2023,0,26.5.2016,34283829,9,20643897
Paysafe Bulgaria EOOD,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,0,27.10.2022,26.10.2023,0,28.10.2016,34579373,8,20884533
Paysafe Bulgaria EOOD,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,0,27.10.2022,26.10.2023,0,28.10.2016,34579373,8,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,1,ACTIVE,0,27.10.2022,26.10.2023,0,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,1,ACTIVE,0,27.10.2022,26.10.2023,0,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,1,ACTIVE,0,27.10.2022,26.10.2023,0,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,1,ACTIVE,0,27.10.2022,26.10.2023,0,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,1,ACTIVE,0,27.10.2022,26.10.2023,0,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,1,ACTIVE,0,27.10.2022,26.10.2023,0,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X6-2 Database Server,Exadata Database Machine FLEX X6-2 Database Server - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X6-8 Storage Server,Exadata Database Machine FLEX X6-8 Storage Server - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X6-8 Storage Server,Exadata Database Machine FLEX X6-8 Storage Server - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine FLEX X6-8 Storage Server,Exadata Database Machine FLEX X6-8 Storage Server - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine X6-2 Hardware,Exadata Database Machine X6-2 Hardware - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,5,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine X6-2 Hardware,Exadata Database Machine X6-2 Hardware - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,5,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,19.1.2022,18.1.2023,0,23.1.2017,34769722,0,21016686
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,16.5.2022,15.5.2023,0,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,16.5.2022,15.5.2023,0,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,16.5.2022,15.5.2023,0,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,16.5.2022,15.5.2023,0,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,16.5.2022,15.5.2023,0,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,16.5.2022,15.5.2023,0,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,16.5.2022,15.5.2023,0,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,16.5.2022,15.5.2023,0,18.5.2017,34980835,0,21175639
Paysafe Bulgaria EOOD,Exadata Database Machine X7-2 Hardware,Exadata Database Machine X7-2 Hardware - ,,1,ACTIVE,0,16.3.2022,15.3.2023,0,23.3.2018,35512581,8,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine X7-2 Hardware,Exadata Database Machine X7-2 Hardware - ,,1,ACTIVE,0,16.3.2022,15.3.2023,0,23.3.2018,35512581,8,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine X7-2 Hardware,Exadata Database Machine X7-2 Hardware - ,,1,ACTIVE,0,16.3.2022,15.3.2023,0,23.3.2018,35512581,8,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,16.3.2022,15.3.2023,0,23.3.2018,35512581,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,16.3.2022,15.3.2023,0,23.3.2018,35512581,0,21016686
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,21.3.2022,20.3.2023,0,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,21.3.2022,20.3.2023,0,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,21.3.2022,20.3.2023,0,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,0,21.3.2022,20.3.2023,0,21.3.2018,35520250,1,21698646
Paysafe Technologies Inc.,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,0,21.3.2022,20.3.2023,0,21.3.2018,35520250,1,21698646
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,21.3.2022,20.3.2023,0,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,21.3.2022,20.3.2023,0,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,21.3.2022,20.3.2023,0,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531188,0,21707283
Paysafe Technologies Inc.,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531188,0,21707283
Paysafe Technologies Inc.,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531188,0,21707283
Paysafe Technologies Inc.,Exadata Database Machine X7-2 Hardware,Exadata Database Machine X7-2 Hardware - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531188,1,21707283
Paysafe Technologies Inc.,Exadata Database Machine X7-2 Hardware,Exadata Database Machine X7-2 Hardware - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531188,1,21707283
Paysafe Technologies Inc.,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531188,0,21707283
Paysafe Technologies Inc.,Exadata Database Machine X7-2 Hardware,Exadata Database Machine X7-2 Hardware - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531188,1,21707283
Paysafe Technologies Inc.,Exadata Database Machine X7-2 Hardware,Exadata Database Machine X7-2 Hardware - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531188,1,21707283
Paysafe Technologies Inc.,Exadata Database Machine Expansion Switch Kit,Exadata Database Machine Expansion Switch Kit - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531188,0,21707283
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,29.3.2022,28.3.2023,0,17.10.2018,35531189,0,21707264
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,29.3.2022,28.3.2023,0,5.4.2018,35531189,0,21707264
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,29.3.2022,28.3.2023,0,5.4.2018,35531189,0,21707264
Paysafe Technologies Inc.,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,0,29.3.2022,28.3.2023,0,17.10.2018,35531189,1,21707264
Paysafe Technologies Inc.,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,29.3.2022,28.3.2023,0,17.10.2018,35531189,0,21707264
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,SPARC T7-1 Server,SPARC T7-1 Server - ,,1,ACTIVE,0,26.3.2022,25.3.2023,0,26.3.2018,35531190,0,21707280
Paysafe Bulgaria EOOD,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,0,3.4.2022,2.4.2023,0,3.4.2019,36031670,8,22163077
Paysafe Bulgaria EOOD,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,0,3.4.2022,2.4.2023,0,3.4.2019,36031670,8,22163077
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,3.4.2022,2.4.2023,0,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,3.4.2022,2.4.2023,0,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,3.4.2022,2.4.2023,0,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,3.4.2022,2.4.2023,0,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,3.4.2022,2.4.2023,0,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,3.4.2022,2.4.2023,0,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,0,9.4.2022,8.4.2023,0,9.4.2019,36031671,8,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,9.4.2022,8.4.2023,0,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,9.4.2022,8.4.2023,0,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,9.4.2022,8.4.2023,0,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,9.4.2022,8.4.2023,0,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,9.4.2022,8.4.2023,0,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE3-24 Capacity,Oracle Storage Drive Enclosure DE3-24 Capacity - ,,1,ACTIVE,0,9.4.2022,8.4.2023,0,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,ZFS Storage ZS5-2,ZFS Storage ZS5-2 - ,,1,ACTIVE,0,9.4.2022,8.4.2023,0,9.4.2019,36031671,8,22163075
Paysafe Technology Services Austria GmbH,Exadata Database Machine X8-2 Hardware,Exadata Database Machine X8-2 Hardware - ,,1,ACTIVE,0,29.5.2022,28.5.2023,0,29.5.2019,36152924,0,22303687
Paysafe Technology Services Austria GmbH,Exadata Database Machine X8-2 Hardware,Exadata Database Machine X8-2 Hardware - ,,1,ACTIVE,0,29.5.2022,28.5.2023,0,29.5.2019,36152924,0,22303687
Paysafe Bulgaria EOOD,Exadata Database Machine X8-2 Hardware,Exadata Database Machine X8-2 Hardware - ,,1,ACTIVE,0,7.11.2021,6.11.2022,0,7.11.2019,36377819,0,22617816
Paysafe Bulgaria EOOD,Exadata Database Machine X8-2 Hardware,Exadata Database Machine X8-2 Hardware - ,,1,ACTIVE,0,7.11.2021,6.11.2022,0,7.11.2019,36377819,0,22617816
Paysafe Bulgaria EOOD,Exadata Database Machine X8-2 Storage Server Upgrades,Exadata Database Machine X8-2 Storage Server Upgrades - ,,1,ACTIVE,0,6.1.2022,5.1.2023,0,6.1.2021,36863420,0,21016686
Paysafe Bulgaria EOOD,Exadata Database Machine X8-2 Storage Server Upgrades,Exadata Database Machine X8-2 Storage Server Upgrades - ,,1,ACTIVE,0,6.1.2022,5.1.2023,0,6.1.2021,36863420,0,21016686
